# source_id	kind	status	crystal_refs	notes
src/providers/openrouter/completion.rs::test::test_provider_preferences_deserialization_complex_sort	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_empty_arrays	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_full_integration	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_ignore	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_max_price	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_only_allowlist	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_order_with_fallbacks	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_preferred_max_latency	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_price_with_throughput	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_quantizations	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_require_parameters	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_serialization_skips_none	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_preferences_sort_latency	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_sort_complex	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_sort_complex_without_partition	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_sort_from_config	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_sort_from_strategy	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_sort_simple	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_provider_sort_strategy_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_quantization_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_sort_partition_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_throughput_threshold_percentile	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_throughput_threshold_simple	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_audio_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_audio_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_file_base64_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_file_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_file_url_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_base64	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_missing_media_type_error	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_raw_bytes_error	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_url_error	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_document_base64	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_document_string_becomes_text	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_document_url	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_base64	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_missing_media_type_error	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_raw_bytes_error	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_url	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_text	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_base64	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_base64_missing_media_type_error	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_raw_bytes_error	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_url	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_from_string	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_image_base64_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_image_url_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_image_url_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_image_url_with_detail_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_text_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_text_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_video_base64_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_video_url_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_video_url_no_media_type_needed	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/completion.rs::test::test_user_content_video_url_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/embedding.rs::enum::EncodingFormat	enum	ported	-	ported in `src/crig/providers/openrouter/embedding.cr`
src/providers/openrouter/embedding.rs::func::encoding_format	func	ported	-	ported in `src/crig/providers/openrouter/embedding.cr`
src/providers/openrouter/embedding.rs::func::new	func	ported	src/crig/providers/openrouter/embedding.cr,spec/crig_spec.cr	Constructor behavior is ported through the native Crystal constructor plus `.make` and builder helpers.
src/providers/openrouter/embedding.rs::func::user	func	ported	-	ported in `src/crig/providers/openrouter/embedding.cr`
src/providers/openrouter/embedding.rs::func::with_encoding_format	func	ported	-	ported in `src/crig/providers/openrouter/embedding.cr`
src/providers/openrouter/embedding.rs::func::with_model	func	ported	-	ported in `src/crig/providers/openrouter/embedding.cr`
src/providers/openrouter/embedding.rs::method::EmbeddingModel.new	method	ported	-	ported in `src/crig/providers/openrouter/embedding.cr`
src/providers/openrouter/embedding.rs::struct::EmbeddingData	struct	ported	-	ported in `src/crig/providers/openrouter/embedding.cr`
src/providers/openrouter/embedding.rs::struct::EmbeddingModel	struct	ported	-	ported in `src/crig/providers/openrouter/embedding.cr`
src/providers/openrouter/embedding.rs::struct::EmbeddingResponse	struct	ported	-	ported in `src/crig/providers/openrouter/embedding.cr`
src/providers/openrouter/streaming.rs::enum::FinishReason	enum	ported	-	ported in `src/crig/providers/openrouter/streaming.cr`
src/providers/openrouter/streaming.rs::struct::StreamingCompletionResponse	struct	ported	-	ported in `src/crig/providers/openrouter/streaming.cr`
src/providers/openrouter/streaming.rs::struct::Usage	struct	ported	-	ported in `src/crig/providers/openrouter/streaming.cr`
src/providers/openrouter/streaming.rs::test::test_delta_with_content	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/streaming.rs::test::test_delta_with_tool_call	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/streaming.rs::test::test_multiple_tool_call_deltas	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/streaming.rs::test::test_response_with_error	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/streaming.rs::test::test_streaming_completion_response_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/streaming.rs::test::test_streaming_with_usage	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/openrouter/streaming.rs::test::test_tool_call_with_partial_arguments	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/perplexity.rs::const::SONAR	const	ported	-	ported in `src/crig/providers/perplexity/completion.cr`
src/providers/perplexity.rs::const::SONAR_PRO	const	ported	-	ported in `src/crig/providers/perplexity/completion.cr`
src/providers/perplexity.rs::enum::Role	enum	ported	-	ported in `src/crig/providers/perplexity/completion.cr`
src/providers/perplexity.rs::func::new	func	ported	src/crig/providers/perplexity.cr,spec/crig_spec.cr	Constructor behavior is ported through native Crystal constructors and builder helpers; the remaining difference is helper-row granularity only.
src/providers/perplexity.rs::method::CompletionModel.new	method	ported	-	ported in `src/crig/providers/perplexity/completion.cr`
src/providers/perplexity.rs::struct::Choice	struct	ported	-	ported in `src/crig/providers/perplexity/completion.cr`
src/providers/perplexity.rs::struct::CompletionModel	struct	ported	-	ported in `src/crig/providers/perplexity/completion.cr`
src/providers/perplexity.rs::struct::CompletionResponse	struct	ported	-	ported in `src/crig/providers/perplexity/completion.cr`
src/providers/perplexity.rs::struct::Delta	struct	ported	-	ported in `src/crig/providers/perplexity/completion.cr`
src/providers/perplexity.rs::struct::Message	struct	ported	-	ported in `src/crig/providers/perplexity/completion.cr`
src/providers/perplexity.rs::struct::PerplexityBuilder	struct	ported	-	ported in `src/crig/providers/perplexity/client.cr`
src/providers/perplexity.rs::struct::PerplexityExt	struct	ported	-	ported in `src/crig/providers/perplexity/client.cr`
src/providers/perplexity.rs::struct::Usage	struct	ported	-	ported in `src/crig/providers/perplexity/completion.cr`
src/providers/perplexity.rs::test::test_client_initialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/perplexity.rs::test::test_deserialize_message	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/perplexity.rs::test::test_message_to_message_conversion	test	ported	-	covered in `spec/crig_spec.cr`
